MSOA code,house price
E02001840,"152,250"
E02001841,"369,500"
E02001842,"180,000"
E02001843,"155,000"
E02001844,"230,000"
E02001845,"163,000"
E02001846,"144,000"
E02001847,"252,000"
E02001848,"143,000"
E02001849,"162,000"
E02001850,"167,445"
E02001851,"191,500"
E02001852,"155,000"
E02001854,"170,000"
E02001855,"136,725"
E02001856,"130,000"
E02001857,"141,000"
E02001858,"141,500"
E02001859,"133,250"
E02001860,"121,000"
E02001861,"133,750"
E02001862,"135,000"
E02001863,"115,000"
E02001864,"133,000"
E02001865,"120,000"
E02001866,"140,000"
E02001867,"114,000"
E02001868,"210,000"
E02001869,"105,000"
E02001870,"160,000"
E02001871,"150,000"
E02001872,"160,000"
E02001873,"110,750"
E02001874,"120,000"
E02001875,"198,000"
E02001876,"161,500"
E02001877,"120,000"
E02001878,"135,000"
E02001879,"117,500"
E02001880,"138,000"
E02001881,"145,000"
E02001882,"160,000"
E02001883,"133,000"
E02001884,"125,000"
E02001886,"245,000"
E02001888,"172,995"
E02001889,"147,500"
E02001890,"221,000"
E02001892,"154,000"
E02001893,"182,000"
E02001895,"162,500"
E02001896,"120,000"
E02001897,"132,000"
E02001898,"193,000"
E02001899,"312,500"
E02001900,"312,500"
E02001901,"285,000"
E02001902,"187,250"
E02001903,"120,000"
E02001904,"142,000"
E02001905,"306,000"
E02001906,"200,000"
E02001907,"170,000"
E02001908,"135,000"
E02001909,"124,000"
E02001910,"137,000"
E02001911,"158,000"
E02001913,"213,875"
E02001914,"242,000"
E02001915,"180,000"
E02001916,"180,000"
E02001918,"217,000"
E02001919,"150,000"
E02001920,"140,500"
E02001921,"207,500"
E02001922,"169,995"
E02001923,"186,000"
E02001924,"217,500"
E02001925,"226,000"
E02001926,"221,000"
E02001927,"150,000"
E02001928,"157,975"
E02001929,"158,500"
E02001930,"285,000"
E02001931,"256,000"
E02001932,"150,000"
E02001933,"191,750"
E02001934,"268,000"
E02001935,"226,000"
E02001936,"280,000"
E02001937,"165,000"
E02001938,"219,000"
E02001939,"260,000"
E02001941,"175,000"
E02001942,"218,000"
E02001943,"189,000"
E02001944,"189,000"
E02001945,"133,750"
E02001946,"195,000"
E02001947,"140,000"
E02001948,"188,175"
E02001949,"175,000"
E02001950,"184,250"
E02001951,"138,000"
E02001952,"145,000"
E02001953,"191,500"
E02001954,"157,000"
E02001955,"176,748"
E02001956,"175,000"
E02001957,"175,000"
E02006807,"250,000"
E02006809,"253,500"
E02006895,"200,000"
E02006896,"181,500"
E02006897,"188,950"
E02006898,"191,950"
E02006899,"194,500"
E02006900,"134,500"
E02006901,"127,000"
E02006696,"387,500"
E02006697,"370,000"
E02006698,"215,000"
E02006699,"292,750"
E02006700,"330,000"
E02006701,"387,498"
E02006702,"210,000"
E02006703,"352,500"
E02006704,"347,500"
E02006705,"225,000"
E02006706,"200,000"
E02006707,"283,000"
E02006708,"190,000"
E02006709,"314,495"
E02006118,"188,000"
E02006119,"155,000"
E02006120,"160,000"
E02006121,"161,250"
E02006122,"198,950"
E02006123,"195,000"
E02006124,"135,500"
E02006125,"150,000"
E02006126,"187,000"
E02006127,"187,500"
E02006128,"191,000"
E02006129,"145,000"
E02006130,"191,750"
E02001958,"162,750"
E02001959,"183,975"
E02001961,"146,500"
E02001962,"169,995"
E02001963,"184,500"
E02001964,"157,529"
E02001965,"180,000"
E02001966,"135,000"
E02001967,"235,000"
E02001968,"155,000"
E02001969,"155,000"
E02001970,"180,000"
E02001971,"195,500"
E02001972,"189,995"
E02001973,"140,000"
E02001974,"195,000"
E02001975,"180,500"
E02001976,"166,250"
E02001977,"155,000"
E02001978,"174,500"
E02001979,"200,000"
E02001980,"195,000"
E02001981,"128,500"
E02001982,"229,950"
E02001983,"188,750"
E02001984,"188,500"
E02001985,"160,000"
E02001986,"160,000"
E02001987,"178,500"
E02001988,"163,950"
E02001989,"181,000"
E02001990,"212,000"
E02001991,"275,000"
E02001992,"179,975"
E02001993,"240,500"
E02001994,"212,500"
E02001995,"172,500"
E02001996,"168,998"
E02001997,"317,500"
E02001998,"270,000"
E02001999,"347,000"
E02006805,"148,000"
E02002000,"135,000"
E02002001,"166,500"
E02002002,"225,000"
E02002003,"148,000"
E02002004,"137,000"
E02002005,"137,000"
E02002006,"135,500"
E02002007,"175,000"
E02002008,"175,000"
E02002009,"130,000"
E02002010,"121,300"
E02002011,"207,475"
E02002012,"163,500"
E02002013,"233,000"
E02002014,"104,996"
E02002015,"159,750"
E02002016,"125,000"
E02002017,"117,000"
E02002018,"235,000"
E02002019,"130,900"
E02002020,"180,000"
E02002021,"117,000"
E02002022,"150,000"
E02002023,"180,500"
E02002024,"155,975"
E02002025,"187,450"
E02002026,"170,000"
E02002027,"215,000"
E02002028,"219,975"
E02002029,"217,000"
E02002030,"156,500"
E02002031,"145,100"
E02002032,"155,000"
E02002033,"174,950"
E02002034,"197,750"
E02002035,"295,000"
E02002036,"148,750"
E02002037,"225,000"
E02002038,"166,500"
E02002039,"223,750"
E02002040,"355,750"
E02002041,"275,000"
E02002042,"245,000"
E02006131,"220,000"
E02006132,"202,995"
E02006133,"176,000"
E02006134,"250,000"
E02006135,"231,250"
E02006136,"347,500"
E02006137,"147,500"
E02006138,"158,650"
E02006139,"112,000"
E02006140,"168,750"
E02006141,"103,500"
E02006142,"195,000"
E02006143,"230,000"
E02006144,"131,250"
E02006145,"250,000"
E02002905,"290,000"
E02002906,"169,000"
E02002907,"175,000"
E02002908,"290,000"
E02002909,"236,800"
E02002910,"241,500"
E02002911,"291,750"
E02002912,"277,500"
E02002913,"395,000"
E02002914,"180,000"
E02002915,"249,450"
E02002916,"174,225"
E02002917,"200,000"
E02002918,"250,200"
E02002919,"182,000"
E02002920,"230,000"
E02002921,"159,950"
E02002922,"322,750"
E02002923,"232,750"
E02002924,"285,500"
E02002925,"240,000"
E02002926,"198,500"
E02002927,"349,950"
E02006146,"185,000"
E02006147,"283,000"
E02006148,"300,000"
E02006149,"225,000"
E02006150,"260,000"
E02006151,"203,500"
E02006152,"270,000"
E02006153,"295,000"
E02006154,"200,000"
E02006155,"137,450"
E02006156,"410,000"
E02006157,"245,000"
E02006710,"305,000"
E02006711,"378,000"
E02006712,"373,500"
E02006713,"202,000"
E02006714,"310,995"
E02006715,"235,500"
E02006716,"240,000"
E02006717,"316,000"
E02006718,"240,000"
E02006719,"277,150"
E02006720,"292,000"
E02006158,"155,500"
E02006159,"134,500"
E02006160,"147,875"
E02006161,"164,000"
E02006162,"145,000"
E02006163,"130,000"
E02006164,"103,000"
E02006165,"122,093"
E02006166,"151,750"
E02006167,"136,325"
E02006168,"118,000"
E02006169,"136,000"
E02006170,"185,000"
E02006171,"180,000"
E02006172,"230,000"
E02006173,"312,995"
E02006468,"230,000"
E02006469,"169,725"
E02006470,"170,000"
E02006471,"240,000"
E02006472,"177,975"
E02006473,"235,000"
E02006474,"250,000"
E02006475,"259,995"
E02006476,"156,000"
E02006477,"274,995"
E02006478,"185,000"
E02006479,"122,750"
E02006480,"145,000"
E02006481,"144,500"
E02006482,"154,995"
E02006483,"137,000"
E02006484,"160,000"
E02006485,"249,000"
E02006486,"184,500"
E02006487,"155,000"
E02006488,"220,000"
E02006489,"150,000"
E02006490,"162,750"
E02006806,"163,000"
E02006721,"240,000"
E02006722,"155,000"
E02006723,"220,000"
E02006724,"155,000"
E02006725,"200,000"
E02006726,"178,500"
E02006727,"190,000"
E02006728,"299,995"
E02006729,"211,750"
E02006730,"159,000"
E02006731,"221,500"
E02006732,"240,000"
E02006733,"271,000"
E02006492,"279,995"
E02006493,"204,998"
E02006494,"160,500"
E02006495,"258,725"
E02006496,"171,750"
E02006497,"162,500"
E02006498,"240,000"
E02006499,"245,000"
E02006500,"234,000"
E02006501,"249,000"
E02006502,"225,000"
E02006503,"370,000"
E02002043,"150,000"
E02002044,"152,000"
E02002045,"140,000"
E02002046,"125,000"
E02002047,"132,000"
E02002048,"220,000"
E02002049,"134,000"
E02002051,"154,998"
E02002052,"145,500"
E02002053,"174,250"
E02002054,"175,000"
E02002055,"162,000"
E02002056,"125,500"
E02002057,"130,000"
E02002058,"137,000"
E02002059,"140,000"
E02002060,"135,000"
E02002061,"125,000"
E02002062,"151,000"
E02002063,"136,000"
E02002064,"138,000"
E02002065,"154,500"
E02002066,"145,500"
E02002067,"202,498"
E02002068,"155,995"
E02002069,"162,500"
E02002070,"125,000"
E02002071,"135,000"
E02002072,"157,000"
E02002073,"159,000"
E02002074,"157,250"
E02002075,"136,500"
E02002076,"171,500"
E02002077,"139,000"
E02002078,"200,500"
E02002079,"156,750"
E02002080,"152,000"
E02006810,"170,000"
E02006015,"175,000"
E02006016,"275,000"
E02006023,"165,225"
E02006017,"187,250"
E02006018,"173,000"
E02006024,"145,000"
E02006025,"150,000"
E02006019,"174,750"
E02006020,"280,000"
E02006021,"299,975"
E02006026,"230,527"
E02006027,"235,000"
E02006022,"280,000"
E02006028,"259,950"
E02006029,"160,000"
E02006030,"167,750"
E02006031,"165,000"
E02006032,"180,000"
E02006033,"247,500"
E02006034,"262,500"
E02006035,"230,000"
E02006036,"210,950"
E02006037,"250,000"
E02006038,"221,000"
E02006008,"252,495"
E02006039,"215,000"
E02006009,"225,000"
E02006040,"296,498"
E02006010,"215,000"
E02006041,"250,000"
E02006011,"211,000"
E02006042,"295,000"
E02006012,"220,000"
E02006013,"322,500"
E02006014,"192,000"
E02006043,"265,000"
E02006044,"292,500"
E02006045,"194,750"
E02006046,"239,000"
E02002081,"255,000"
E02002082,"139,000"
E02002083,"245,500"
E02002084,"182,000"
E02002085,"235,000"
E02002086,"138,250"
E02002087,"137,000"
E02002088,"127,750"
E02002089,"225,000"
E02002090,"230,000"
E02002091,"249,750"
E02002092,"259,000"
E02002093,"243,500"
E02002094,"334,000"
E02002095,"272,500"
E02002096,"325,000"
E02002097,"340,500"
E02002098,"327,950"
E02002099,"460,000"
E02002101,"255,000"
E02002102,"275,000"
E02002103,"326,000"
E02002104,"450,000"
E02002105,"425,000"
E02002106,"485,000"
E02002107,"386,500"
E02002108,"476,025"
E02002109,"325,000"
E02006808,"275,000"
E02006174,"264,000"
E02006175,"192,500"
E02006176,"269,000"
E02006177,"194,000"
E02006178,"157,000"
E02006179,"202,000"
E02006180,"195,000"
E02006181,"184,000"
E02006182,"285,000"
E02006183,"203,000"
E02006184,"200,000"
E02006185,"220,000"
E02006186,"273,000"
E02006187,"338,000"
E02006188,"216,000"
E02006189,"236,000"
E02006190,"200,000"
E02006191,"230,000"
E02006192,"280,000"
E02006193,"212,000"
E02006194,"190,000"
E02006195,"254,500"
E02006196,"134,950"
E02006197,"135,000"
E02006198,"253,000"
E02006199,"250,000"
E02006200,"130,000"
E02006201,"251,250"
E02006202,"230,000"
E02006203,"159,000"
E02006204,"152,000"
E02006205,"200,000"
E02006206,"125,500"
E02006207,"170,000"
E02006208,"133,000"
E02006209,"189,950"
E02006210,"275,000"
E02006211,"216,250"
E02006212,"175,000"
E02006213,"171,500"
E02006214,"145,250"
E02006215,"180,000"
E02006216,"185,000"
E02002951,"128,250"
E02002952,"153,500"
E02002953,"110,000"
E02002954,"105,250"
E02002955,"74,000"
E02002956,"88,000"
E02002957,"151,000"
E02002958,"120,000"
E02002959,"82,000"
E02002960,"139,000"
E02002961,"119,975"
E02002962,"125,000"
E02002963,"75,750"
E02002964,"115,000"
E02002965,"78,000"
E02002966,"92,000"
E02002967,"89,950"
E02002968,"140,000"
E02002969,"120,000"
E02002970,"80,000"
E02002971,"115,000"
E02002972,"97,000"
E02002973,"117,500"
E02002974,"145,000"
E02002975,"133,750"
E02002976,"135,000"
E02002977,"120,250"
E02002978,"99,500"
E02002979,"82,000"
E02002980,"183,600"
E02002981,"155,000"
E02002982,"216,995"
E02002983,"165,000"
E02002984,"188,000"
E02006504,"510,000"
E02006505,"420,000"
E02006506,"215,000"
E02006507,"290,000"
E02006508,"360,000"
E02006509,"245,000"
E02006510,"341,000"
E02006511,"292,500"
E02006512,"290,000"
E02006513,"345,000"
E02006514,"309,000"
E02006515,"312,000"
E02006516,"300,000"
E02006517,"340,000"
E02006518,"323,500"
E02006217,"260,000"
E02006218,"153,250"
E02006219,"249,973"
E02006220,"185,000"
E02006221,"199,500"
E02006222,"173,000"
E02006223,"143,000"
E02006224,"192,250"
E02006225,"205,000"
E02006226,"184,000"
E02002928,"202,000"
E02002929,"315,000"
E02002930,"209,000"
E02002931,"220,000"
E02002932,"125,000"
E02002933,"165,000"
E02002934,"179,995"
E02002935,"135,000"
E02002936,"128,000"
E02002937,"238,998"
E02002938,"139,500"
E02002939,"185,500"
E02002940,"134,000"
E02002941,"148,000"
E02002942,"234,950"
E02002943,"198,995"
E02002944,"188,998"
E02002945,"127,500"
E02002946,"137,375"
E02002947,"99,575"
E02002948,"96,000"
E02002949,"146,000"
E02002950,"91,500"
E02002110,"160,000"
E02002111,"149,000"
E02002112,"185,000"
E02002113,"168,000"
E02002114,"168,500"
E02002115,"139,000"
E02002116,"225,000"
E02002117,"179,500"
E02002118,"124,000"
E02002119,"162,000"
E02002120,"158,000"
E02002121,"125,000"
E02002122,"131,500"
E02002123,"145,000"
E02002124,"181,000"
E02002125,"160,000"
E02002126,"120,500"
E02002127,"132,995"
E02002128,"145,500"
E02002129,"160,500"
E02002130,"117,000"
E02002131,"312,000"
E02002132,"129,500"
E02002133,"185,000"
E02002134,"118,000"
E02002135,"110,000"
E02002136,"134,950"
E02002137,"325,000"
E02002138,"145,998"
E02002139,"133,000"
E02002140,"117,000"
E02002141,"265,000"
E02002142,"110,000"
E02002143,"120,000"
E02002144,"285,000"
E02002145,"155,995"
E02002146,"155,000"
E02002147,"143,995"
E02002148,"195,000"
E02006519,"310,000"
E02006520,"322,500"
E02006521,"360,000"
E02006522,"620,000"
E02006523,"337,000"
E02006524,"258,000"
E02006525,"360,000"
E02006526,"255,000"
E02006527,"332,500"
E02006528,"280,000"
E02006529,"262,000"
E02006530,"359,995"
E02006531,"222,750"
E02006532,"339,995"
E02006533,"259,000"
E02002149,"150,000"
E02002150,"140,000"
E02002151,"132,000"
E02002152,"147,500"
E02002153,"152,750"
E02002154,"172,500"
E02002155,"139,995"
E02002156,"166,500"
E02002157,"185,000"
E02002158,"151,000"
E02002159,"122,750"
E02002160,"158,000"
E02002161,"124,500"
E02002162,"260,000"
E02002163,"102,750"
E02002164,"95,000"
E02002165,"158,000"
E02002166,"101,500"
E02002167,"185,000"
E02002168,"103,000"
E02002169,"235,000"
E02002170,"132,375"
E02002171,"127,500"
E02002174,"190,000"
E02002175,"127,000"
E02002176,"176,250"
E02002177,"144,950"
E02002178,"180,000"
E02002179,"190,000"
E02002180,"144,000"
E02002181,"135,000"
E02002182,"147,000"
E02006894,"120,000"
E02006734,"244,000"
E02006735,"156,500"
E02006736,"222,000"
E02006737,"205,000"
E02006738,"160,500"
E02006739,"205,000"
E02006740,"170,000"
E02006741,"251,000"
E02006742,"179,950"
E02006743,"176,000"
E02006744,"174,250"
E02006745,"225,000"
E02006746,"220,000"
E02006747,"238,500"
E02006748,"295,000"
E02006749,"181,000"
E02006750,"197,475"
E02006751,"215,000"
E02006752,"277,250"
E02006753,"312,998"
E02006754,"360,000"
E02006755,"385,000"
E02006756,"250,000"
E02006757,"352,500"
E02006758,"317,500"
E02006759,"225,000"
E02006760,"292,500"
E02006761,"159,950"
E02006762,"265,000"
E02006763,"220,000"
E02006764,"207,000"
E02006765,"322,500"
E02006766,"350,000"
E02006767,"278,000"
E02006768,"185,000"
E02006769,"175,000"
E02006770,"138,000"
E02006771,"215,750"
E02006772,"217,000"
E02006773,"145,000"
E02006774,"150,000"
E02006775,"145,000"
E02006776,"180,000"
E02006777,"232,475"
E02006778,"199,821"
E02006779,"185,488"
E02006780,"176,250"
E02006227,"350,000"
E02006228,"252,500"
E02006229,"302,500"
E02006230,"279,950"
E02006231,"264,995"
E02006232,"280,000"
E02006233,"228,000"
E02006234,"246,000"
E02006235,"365,000"
E02006236,"330,000"
E02006237,"275,000"
E02004424,"512,500"
E02004425,"390,000"
E02004426,"423,750"
E02004427,"435,000"
E02004428,"325,000"
E02004429,"347,500"
E02004430,"326,250"
E02004431,"285,000"
E02004432,"385,000"
E02004433,"300,000"
E02004434,"237,000"
E02004435,"262,500"
E02004436,"225,000"
E02004437,"292,000"
E02004438,"241,500"
E02004439,"225,000"
E02004440,"243,500"
E02004441,"250,000"
E02004442,"232,500"
E02004443,"396,995"
E02004444,"345,000"
E02004445,"250,000"
E02003616,"400,000"
E02003617,"333,500"
E02003618,"280,000"
E02003619,"315,000"
E02003620,"287,500"
E02003621,"300,000"
E02003622,"229,000"
E02003623,"351,498"
E02003624,"247,500"
E02003625,"211,000"
E02003626,"268,000"
E02003627,"273,750"
E02003628,"259,500"
E02003629,"207,000"
E02003630,"220,000"
E02003631,"269,750"
E02003632,"220,000"
E02003633,"248,000"
E02003634,"294,498"
E02003635,"317,748"
E02004446,"330,000"
E02004447,"377,000"
E02004448,"322,500"
E02004449,"229,975"
E02004450,"385,000"
E02004451,"290,000"
E02004452,"286,750"
E02004453,"261,750"
E02004454,"225,000"
E02004455,"345,000"
E02004456,"244,000"
E02004457,"300,000"
E02004458,"314,998"
E02004459,"340,000"
E02004460,"290,000"
E02004461,"240,000"
E02004462,"270,000"
E02004463,"330,000"
E02005503,"260,000"
E02005504,"237,500"
E02005505,"222,000"
E02005506,"220,000"
E02005507,"182,500"
E02005508,"294,995"
E02005509,"197,000"
E02005510,"240,000"
E02005511,"209,998"
E02005512,"208,995"
E02005513,"220,000"
E02005514,"232,000"
E02005515,"261,250"
E02005516,"280,000"
E02005517,"170,000"
E02005518,"190,000"
E02005519,"161,000"
E02004464,"490,000"
E02004465,"525,000"
E02004466,"405,000"
E02004467,"382,500"
E02004468,"710,000"
E02004469,"374,000"
E02004470,"320,000"
E02004471,"387,500"
E02004472,"438,500"
E02005520,"281,498"
E02005521,"265,000"
E02005522,"272,500"
E02005523,"267,995"
E02005524,"233,000"
E02005525,"260,000"
E02005526,"260,000"
E02005527,"315,000"
E02005528,"223,750"
E02005529,"225,000"
E02005530,"245,000"
E02005531,"230,000"
E02005532,"230,000"
E02005533,"273,600"
E02005534,"243,125"
E02005535,"270,000"
E02005536,"275,000"
E02005537,"247,250"
E02004843,"380,000"
E02004844,"344,000"
E02004845,"275,000"
E02004846,"524,000"
E02004847,"330,500"
E02004848,"395,000"
E02004849,"575,000"
E02004850,"360,000"
E02004851,"335,000"
E02004852,"349,000"
E02004853,"385,000"
E02004854,"342,500"
E02004855,"327,250"
E02003719,"314,500"
E02003720,"382,500"
E02003721,"395,000"
E02003722,"550,750"
E02003723,"489,450"
E02003724,"340,000"
E02003725,"725,000"
E02003726,"422,000"
E02003727,"417,900"
E02003728,"375,000"
E02003729,"380,000"
E02003730,"530,000"
E02003731,"695,000"
E02004473,"312,000"
E02004474,"325,000"
E02004475,"338,000"
E02004476,"350,000"
E02004477,"363,500"
E02004478,"285,500"
E02004479,"336,500"
E02004480,"248,500"
E02004481,"249,995"
E02004482,"240,000"
E02004483,"275,000"
E02004484,"265,000"
E02003599,"268,998"
E02003600,"257,000"
E02003601,"340,000"
E02003602,"389,995"
E02003603,"299,995"
E02003604,"325,000"
E02003605,"350,000"
E02003606,"345,000"
E02003607,"322,000"
E02003608,"346,500"
E02003609,"320,000"
E02003610,"395,000"
E02003611,"360,000"
E02003612,"362,475"
E02003613,"317,500"
E02003614,"325,000"
E02003615,"390,000"
E02003636,"320,000"
E02003637,"329,975"
E02003638,"309,000"
E02003639,"247,500"
E02003640,"266,000"
E02003641,"325,000"
E02003643,"288,725"
E02003642,"230,000"
E02003644,"250,000"
E02003645,"282,500"
E02003646,"254,500"
E02003647,"225,000"
E02003648,"237,475"
E02003649,"310,000"
E02003650,"421,500"
E02003651,"381,950"
E02004485,"509,556"
E02004486,"397,500"
E02004487,"320,000"
E02004488,"370,500"
E02004489,"400,000"
E02004490,"290,000"
E02004491,"330,000"
E02004492,"295,000"
E02004493,"320,000"
E02004494,"271,250"
E02004495,"384,000"
E02004496,"360,000"
E02004497,"400,000"
E02004498,"305,000"
E02004499,"320,000"
E02004500,"486,250"
E02004501,"362,500"
E02004502,"652,500"
E02004503,"320,000"
E02004504,"350,000"
E02004505,"460,000"
E02004506,"405,000"
E02004507,"239,500"
E02004508,"345,000"
E02004509,"299,995"
E02004512,"200,000"
E02004513,"180,000"
E02004514,"312,500"
E02004515,"301,498"
E02004516,"210,000"
E02004517,"300,000"
E02004518,"294,250"
E02004519,"300,000"
E02004520,"233,750"
E02004521,"260,000"
E02004522,"287,500"
E02004523,"230,000"
E02004524,"386,250"
E02004525,"295,000"
E02004526,"350,000"
E02006922,"265,000"
E02004856,"366,250"
E02004857,"453,250"
E02004858,"390,000"
E02004859,"557,000"
E02004860,"216,500"
E02004861,"561,000"
E02004862,"295,000"
E02004863,"281,250"
E02004864,"530,363"
E02004865,"316,000"
E02004866,"320,000"
E02004867,"702,500"
E02004868,"370,500"
E02004869,"559,500"
E02004870,"275,000"
E02004871,"345,000"
E02004872,"493,750"
E02004873,"397,000"
E02004874,"355,000"
E02004875,"345,000"
E02004876,"453,750"
E02004877,"551,000"
E02003732,"235,000"
E02003733,"279,500"
E02003734,"288,000"
E02003735,"343,250"
E02003736,"290,000"
E02003737,"257,500"
E02003738,"332,872"
E02003739,"335,000"
E02003740,"373,000"
E02006825,"407,000"
E02004878,"399,000"
E02004879,"579,995"
E02004880,"437,500"
E02004881,"432,500"
E02004882,"417,000"
E02004883,"430,000"
E02004884,"330,000"
E02004885,"412,500"
E02004886,"615,000"
E02004887,"514,000"
E02004888,"402,500"
E02004889,"375,000"
E02004890,"380,000"
E02004891,"475,000"
E02004892,"364,000"
E02004893,"336,000"
E02004894,"362,500"
E02004895,"390,000"
E02006287,"345,000"
E02006288,"282,500"
E02006289,"264,998"
E02006290,"285,000"
E02006291,"329,998"
E02006292,"340,500"
E02006293,"280,000"
E02006294,"315,000"
E02006295,"278,000"
E02006296,"312,000"
E02006297,"370,000"
E02006298,"249,998"
E02006299,"309,950"
E02006300,"207,998"
E02006301,"233,500"
E02006302,"250,000"
E02006303,"152,000"
E02006304,"210,000"
E02006305,"112,000"
E02006306,"167,600"
E02006307,"208,500"
E02006308,"150,000"
E02006309,"158,998"
E02006310,"200,000"
E02006311,"206,000"
E02006312,"235,000"
E02006313,"181,000"
E02006314,"220,000"
E02006315,"365,000"
E02006316,"215,000"
E02004527,"360,000"
E02004528,"483,000"
E02004529,"660,000"
E02004530,"430,000"
E02004531,"490,000"
E02004532,"490,000"
E02004533,"340,000"
E02004534,"313,750"
E02004535,"355,000"
E02004536,"630,000"
E02004537,"386,250"
E02004538,"499,500"
E02004539,"400,000"
E02004540,"577,000"
E02004541,"580,000"
E02004542,"730,000"
E02004543,"400,000"
E02003742,"199,995"
E02003743,"150,000"
E02003744,"165,000"
E02003745,"200,000"
E02003746,"200,000"
E02003747,"210,998"
E02003748,"180,000"
E02003749,"198,750"
E02003750,"213,748"
E02003751,"230,000"
E02003752,"182,000"
E02005538,"220,000"
E02005539,"229,995"
E02005540,"193,525"
E02005541,"148,000"
E02005542,"112,000"
E02005543,"95,000"
E02005544,"117,500"
E02005545,"215,000"
E02005546,"140,000"
E02005547,"172,500"
E02005548,"165,500"
E02005549,"202,360"
E02005550,"212,000"
E02004544,"390,000"
E02004545,"266,000"
E02004546,"235,000"
E02004547,"310,000"
E02004548,"307,000"
E02004549,"263,500"
E02004550,"260,000"
E02004551,"270,000"
E02004552,"272,500"
E02004553,"272,500"
E02004554,"261,998"
E02004896,"490,000"
E02004897,"495,000"
E02004898,"429,000"
E02004899,"585,000"
E02004900,"875,000"
E02004901,"364,998"
E02004902,"385,000"
E02004903,"499,000"
E02004904,"390,000"
E02004905,"435,000"
E02004906,"362,000"
E02004907,"459,000"
E02004908,"505,000"
E02003753,"215,500"
E02003754,"308,500"
E02003755,"220,000"
E02003756,"250,000"
E02003757,"271,500"
E02003758,"267,000"
E02003759,"288,750"
E02003760,"194,000"
E02003761,"273,500"
E02003762,"340,950"
E02003763,"244,750"
E02003764,"245,000"
E02003765,"304,995"
E02003766,"304,000"
E02003767,"417,500"
E02003768,"350,000"
E02003769,"295,000"
E02003770,"285,000"
E02003771,"250,000"
E02003772,"292,250"
E02003773,"244,000"
E02003774,"255,000"
E02006245,"215,000"
E02006246,"237,000"
E02006247,"182,000"
E02006248,"246,250"
E02006249,"250,000"
E02006250,"160,500"
E02006251,"175,000"
E02006252,"205,000"
E02006253,"292,000"
E02006254,"170,000"
E02006255,"200,000"
E02006256,"154,500"
E02006257,"210,000"
E02006258,"212,500"
E02006259,"208,250"
E02006260,"195,250"
E02005551,"264,998"
E02005552,"421,000"
E02005553,"240,000"
E02005554,"261,000"
E02005555,"282,500"
E02005556,"209,950"
E02005557,"145,000"
E02005558,"215,995"
E02005559,"173,998"
E02005560,"171,000"
E02005561,"146,000"
E02005562,"243,750"
E02005563,"236,000"
E02005564,"245,000"
E02005565,"198,000"
E02005566,"217,500"
E02005567,"211,000"
E02005568,"234,000"
E02005569,"220,000"
E02003258,"285,000"
E02003259,"250,000"
E02003260,"210,000"
E02003261,"273,000"
E02003262,"240,000"
E02003263,"251,500"
E02003264,"325,000"
E02003265,"255,000"
E02003266,"230,000"
E02003267,"230,000"
E02003268,"265,000"
E02003269,"275,000"
E02003270,"260,000"
E02003271,"257,500"
E02003272,"250,000"
E02003273,"245,000"
E02003274,"185,000"
E02003275,"164,313"
E02003276,"181,000"
E02003277,"250,000"
E02003278,"200,000"
E02004555,"315,000"
E02004556,"457,500"
E02004557,"305,000"
E02004558,"272,500"
E02004559,"306,000"
E02004560,"300,000"
E02004561,"360,000"
E02004562,"320,000"
E02006261,"325,000"
E02006262,"325,000"
E02006263,"340,000"
E02006264,"299,998"
E02006265,"266,995"
E02006266,"305,000"
E02006267,"333,500"
E02006268,"216,250"
E02006269,"260,000"
E02006270,"221,000"
E02006271,"240,000"
E02006272,"250,000"
E02004909,"310,000"
E02004910,"325,500"
E02004911,"292,000"
E02004912,"305,000"
E02004913,"366,500"
E02004914,"340,000"
E02004915,"300,000"
E02004916,"407,498"
E02004917,"297,250"
E02004918,"366,000"
E02004919,"350,000"
E02004920,"341,250"
E02004921,"403,500"
E02004922,"490,000"
E02004923,"409,000"
E02005570,"305,000"
E02005571,"441,000"
E02005572,"238,000"
E02005573,"320,000"
E02005574,"310,000"
E02005575,"275,000"
E02005576,"251,250"
E02005577,"260,000"
E02005578,"225,000"
E02005579,"203,995"
E02005580,"190,000"
E02005581,"208,500"
E02005582,"195,000"
E02005583,"275,000"
E02005584,"170,250"
E02005585,"180,000"
E02005586,"180,000"
E02005587,"185,000"
E02005588,"199,000"
E02005589,"190,000"
E02005590,"170,000"
E02005592,"260,000"
E02005593,"252,500"
E02005594,"232,500"
E02005595,"290,000"
E02005596,"185,000"
E02006907,"177,950"
E02006908,"170,000"
E02003237,"243,000"
E02003238,"185,000"
E02003239,"242,475"
E02003240,"266,000"
E02003241,"215,000"
E02003242,"203,750"
E02003243,"173,250"
E02003244,"178,000"
E02003245,"140,000"
E02003246,"140,000"
E02003247,"161,750"
E02003248,"185,000"
E02003249,"155,000"
E02003250,"132,500"
E02003251,"256,000"
E02003252,"200,000"
E02003253,"190,000"
E02003254,"250,000"
E02003255,"209,995"
E02003257,"131,500"
E02006877,"214,998"
E02006878,"240,000"
E02004563,"327,500"
E02004564,"335,000"
E02004565,"375,000"
E02004566,"271,000"
E02004567,"358,500"
E02004568,"319,500"
E02004569,"305,000"
E02004570,"360,000"
E02004571,"355,000"
E02004572,"310,000"
E02003775,"337,500"
E02003776,"317,750"
E02003777,"359,995"
E02003778,"384,998"
